Mfg,Ball,PraticeDtTm,Carry,Total_Distance,Ball_Speed,Back_Spin,Side_Spin,HLA,VLA,Decent,Distance_To_Pin,Peak_Height,Offline,raw_Spin_Axis,raw_Carry_Game,raw_Carry_LM,Club,Club_Speed,Path,AoA,Face_To_Target,Face_To_Path,Lie,Loft,Dynamic_Loft,CR,HI,VI,Smash_Factor
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,62.3,67.1,60.2,7858.6,2929.8,17.2,38.0,50.1,33.65 yds,16.8,23.8,21.9,62.2,0.0,SW,71.8,-12.7,0.0,15.0,-27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,73.5,80.7,66.0,5337.5,2402.9,15.3,34.3,46.7,31.59 yds,17.2,27.2,26.8,73.3,0.0,SW,73.3,-8.6,0.0,15.0,-23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,92.7,106.3,77.5,5413.5,1465.1,10.6,22.0,36.0,34.48 yds,13.9,24.2,15.7,92.5,0.0,SW,75.0,-3.6,0.0,13.5,-17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,66.9,72.2,66.2,6476.5,1123.2,-9.9,45.4,58.2,14.52 yds,25.3,-8.3,10.0,66.9,0.0,SW,81.0,-15.0,0.0,-9.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,81.7,82.5,71.5,9254.7,3478.3,26.0,29.0,45.8,47.14 yds,17.1,44.2,22.1,81.2,0.0,SW,91.3,-1.8,0.0,15.0,-16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,84.3,87.3,74.3,7926.2,107.7,-10.8,37.4,53.9,16.14 yds,26.0,-15.4,0.8,84.3,0.0,SW,71.5,-11.9,0.0,-11.3,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,87.8,93.0,75.6,4685.1,358.7,-4.3,40.0,55.1,10.76 yds,28.5,-4.6,4.4,87.8,0.0,SW,74.3,-7.9,0.0,-4.1,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,84.4,88.3,75.7,7534.4,338.9,-8.3,39.8,56.1,12.19 yds,28.8,-10.9,2.6,84.3,0.0,SW,75.2,-11.6,0.0,-8.4,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,84.2,87.5,74.8,8045.8,64.0,-8.9,38.2,55.0,13.73 yds,27.0,-12.8,0.5,84.2,0.0,SW,76.1,-9.5,0.0,-9.4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,76.2,79.8,68.7,8719.5,-1500.3,-14.6,35.1,50.6,25.42 yds,20.4,-23.2,-9.9,76.2,0.0,SW,74.7,0.1,0.0,-15.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,58.7,62.4,59.2,6250.7,-1076.4,-16.4,43.9,54.6,31.43 yds,19.5,-18.8,-9.9,58.6,0.0,SW,72.4,-5.6,0.0,-15.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,83.2,86.5,72.6,8865.9,3653.6,17.2,27.6,43.7,36.89 yds,16.5,34.8,24.3,83.1,0.0,SW,73.8,-15.0,0.0,15.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,62.3,67.1,60.2,7858.6,2929.8,17.2,38.0,50.1,33.65 yds,16.8,23.8,21.9,62.2,0.0,SW,71.8,-12.7,0.0,15.0,-27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,73.5,80.7,66.0,5337.5,2402.9,15.3,34.3,46.7,31.59 yds,17.2,27.2,26.8,73.3,0.0,SW,73.3,-8.6,0.0,15.0,-23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,92.7,106.3,77.5,5413.5,1465.1,10.6,22.0,36.0,34.48 yds,13.9,24.2,15.7,92.5,0.0,SW,75.0,-3.6,0.0,13.5,-17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,66.9,72.2,66.2,6476.5,1123.2,-9.9,45.4,58.2,14.52 yds,25.3,-8.3,10.0,66.9,0.0,SW,81.0,-15.0,0.0,-9.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,81.7,82.5,71.5,9254.7,3478.3,26.0,29.0,45.8,47.14 yds,17.1,44.2,22.1,81.2,0.0,SW,91.3,-1.8,0.0,15.0,-16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,84.3,87.3,74.3,7926.2,107.7,-10.8,37.4,53.9,16.14 yds,26.0,-15.4,0.8,84.3,0.0,SW,71.5,-11.9,0.0,-11.3,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,87.8,93.0,75.6,4685.1,358.7,-4.3,40.0,55.1,10.76 yds,28.5,-4.6,4.4,87.8,0.0,SW,74.3,-7.9,0.0,-4.1,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,84.4,88.3,75.7,7534.4,338.9,-8.3,39.8,56.1,12.19 yds,28.8,-10.9,2.6,84.3,0.0,SW,75.2,-11.6,0.0,-8.4,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,84.2,87.5,74.8,8045.8,64.0,-8.9,38.2,55.0,13.73 yds,27.0,-12.8,0.5,84.2,0.0,SW,76.1,-9.5,0.0,-9.4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,76.2,79.8,68.7,8719.5,-1500.3,-14.6,35.1,50.6,25.42 yds,20.4,-23.2,-9.9,76.2,0.0,SW,74.7,0.1,0.0,-15.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
