+------------------+----------+------+-----------+-----------+----------------+----------------+---------------+---------------+----------------+----------------+----------------+
|       Ball       |   Mfg    | Club | Avg Carry | Max Carry | Avg Total Dist | Max Total Dist | Avg Back Spin | Avg Side Spin | Avg Club Speed | Max Club Speed | Max Ball Speed |
+------------------+----------+------+-----------+-----------+----------------+----------------+---------------+---------------+----------------+----------------+----------------+
| Bridgestone Lady | One Iron |  I7  |   127.0   |   137.0   |     132.0      |     143.0      |     8371.0    |     1037.0    |      80.0      |      81.4      |     103.0      |
|     Kirkland     | One Iron |  I7  |   124.0   |   127.0   |     131.0      |     133.0      |     7628.0    |     768.0     |      81.0      |      82.4      |      96.7      |
|   Spectra Pink   | One Iron |  I7  |   123.0   |   123.0   |     129.0      |     129.0      |     6721.0    |     643.0     |      77.0      |      77.4      |      93.9      |
+------------------+----------+------+-----------+-----------+----------------+----------------+---------------+---------------+----------------+----------------+----------------+
