+----------------+------+-------------------+-----------+-----------+------------+----------------+------------+----------------+------------+----------------+
|      Mfg       | Club |        Ball       | Avg Carry | Max Carry | Total Dist | Max Total Dist | Club Speed | Max Club Speed | Ball Speed | Max Ball Speed |
+----------------+------+-------------------+-----------+-----------+------------+----------------+------------+----------------+------------+----------------+
|     Cobra      |  I7  | Callaway Hex Soft |   106.0   |   144.0   |   114.0    |     152.0      |    79.0    |      83.0      |    86.0    |     107.0      |
| PGX One Length |  PW  | Callaway Hex Soft |    81.0   |   116.0   |    90.0    |     131.0      |    74.0    |      80.0      |    75.0    |      98.0      |
| PGX One Length |  I7  | Callaway Hex Soft |   104.0   |   144.0   |   112.0    |     152.0      |    77.0    |      83.0      |    85.0    |     107.0      |
| PGX One Length |  I7  |     Vice Tour     |   104.0   |   144.0   |   113.0    |     152.0      |    78.0    |      81.0      |    86.0    |     106.0      |
+----------------+------+-------------------+-----------+-----------+------------+----------------+------------+----------------+------------+----------------+
