+----------------+------+----------------------+-----------+----------+----------+-----------+--------------+-----------+--------------+-----------+--------------+
|      Mfg       | Club |         Ball         | StrokeCnt | AvgCarry | MaxCarry | TotalDist | MaxTotalDist | ClubSpeed | MaxClubSpeed | BallSpeed | MaxBallSpeed |
+----------------+------+----------------------+-----------+----------+----------+-----------+--------------+-----------+--------------+-----------+--------------+
|     Cobra      |  I9  |  Callaway SuperSoft  |     5     |  122.0   |  129.0   |   126.0   |    134.0     |    81.0   |     83.0     |    96.0   |    100.0     |
|     Cobra      |  I8  |  Titlelist TruFeel   |     8     |  127.0   |  141.0   |   133.0   |    148.0     |    78.0   |     81.0     |    98.0   |    105.0     |
|     Cobra      |  I7  |  Callaway Hex Soft   |     22    |  129.0   |  144.0   |   135.0   |    152.0     |    81.0   |     83.0     |    98.0   |    107.0     |
|     Cobra      |  I6  |  Callaway SuperSoft  |     4     |  160.0   |  172.0   |   170.0   |    183.0     |    84.0   |     87.0     |   112.0   |    117.0     |
|     Cobra      |  I6  |  Callaway Hex Soft   |     7     |  145.0   |  151.0   |   155.0   |    161.0     |    82.0   |     85.0     |   105.0   |    110.0     |
|   Giga Golf    |  I7  |   Maxifli SoftFli    |     6     |  141.0   |  153.0   |   150.0   |    161.0     |    80.0   |     83.0     |   104.0   |    112.0     |
|   Giga Golf    |  I7  | Titlelist ProV1 RCT  |     9     |  129.0   |  141.0   |   144.0   |    153.0     |    76.0   |     80.0     |    96.0   |    102.0     |
|   Giga Golf    |  I7  | Titlelist ProV1x RCT |     9     |  129.0   |  141.0   |   144.0   |    153.0     |    76.0   |     80.0     |    96.0   |    102.0     |
|   Giga Golf    |  I6  |   Maxifli SoftFli    |     11    |  146.0   |  168.0   |   155.0   |    179.0     |    79.0   |     84.0     |   106.0   |    113.0     |
|   Giga Golf    |  I5  |   Maxifli SoftFli    |     12    |  156.0   |  164.0   |   168.0   |    176.0     |    84.0   |     86.0     |   110.0   |    113.0     |
|   Giga Golf    |  GW  |   Maxifli SoftFli    |     2     |  146.0   |  151.0   |   150.0   |    154.0     |    77.0   |     78.0     |   105.0   |    107.0     |
|    One Iron    |  I7  |       Vice Pro       |     12    |  130.0   |  135.0   |   138.0   |    142.0     |    77.0   |     81.0     |    97.0   |    102.0     |
|    One Iron    |  I7  |   Maxifli SoftFli    |     15    |  128.0   |  148.0   |   138.0   |    160.0     |    75.0   |     78.0     |    96.0   |    105.0     |
|    One Iron    |  I7  |   Bridgestone Lady   |     8     |  127.0   |  137.0   |   132.0   |    143.0     |    80.0   |     81.0     |    98.0   |    103.0     |
|    One Iron    |  I7  |  Callaway Hex Soft   |     16    |  127.0   |  130.0   |   136.0   |    137.0     |    79.0   |     81.0     |    96.0   |     99.0     |
|    One Iron    |  I7  |  Callaway Hex Tour   |     17    |  127.0   |  148.0   |   136.0   |    160.0     |    76.0   |     80.0     |    95.0   |    105.0     |
|    One Iron    |  I7  |  Callaway SuperSoft  |     12    |  127.0   |  136.0   |   135.0   |    144.0     |    76.0   |     79.0     |    96.0   |    100.0     |
|    One Iron    |  I7  | Titlelist ProV1x RCT |     9     |  126.0   |  132.0   |   134.0   |    141.0     |    78.0   |     78.0     |    95.0   |     98.0     |
|    One Iron    |  I7  |      Vice Tour       |     24    |  126.0   |  136.0   |   134.0   |    144.0     |    77.0   |     79.0     |    95.0   |    100.0     |
|    One Iron    |  I7  |       Kirkland       |     6     |  124.0   |  127.0   |   131.0   |    133.0     |    81.0   |     82.0     |    94.0   |     97.0     |
|    One Iron    |  I7  |   Srixon Softfeel    |     18    |  124.0   |  129.0   |   133.0   |    137.0     |    79.0   |     83.0     |    94.0   |     97.0     |
|    One Iron    |  I7  |     Spectra Pink     |     5     |  123.0   |  123.0   |   129.0   |    129.0     |    77.0   |     77.0     |    94.0   |     94.0     |
