+----------------+------+----------------------+----------+--------------+--------------+--------------+--------------+---------------------+----------+
|      Mfg       | Club |         Ball         | AvgCarry | AvgTotalDist | MaxTotalDist | MaxClubSpeed | MaxBallSpeed |     PracticeDtTm    | MaxCarry |
+----------------+------+----------------------+----------+--------------+--------------+--------------+--------------+---------------------+----------+
| PGX One Length |  I4  |       Vice Pro       |  170.0   |    184.0     |    191.0     |     82.7     |    119.8     |    2/11/23 19:18    |  179.0   |
| PGX One Length |  I5  |  Callaway Hex Soft   |  160.0   |    173.0     |    192.0     |     85.8     |    117.5     |     2/3/23 17:23    |  177.0   |
| PGX One Length |  I4  |  Callaway Hex Soft   |  167.0   |    181.0     |    195.0     |     86.2     |    118.3     |    2/11/23 19:12    |  177.0   |
| PGX One Length |  I3  |    Callaway Reva     |  169.0   |    180.0     |    189.0     |     85.2     |    116.8     |     2/5/23 18:48    |  175.0   |
| PGX One Length |  I4  |  Titlelist TruFeel   |  158.0   |    170.0     |    185.0     |     84.0     |    118.6     | 2023-02-27 21:14:23 |  173.0   |
| PGX One Length |  I5  |   Maxifli SoftFli    |  157.0   |    170.0     |    186.0     |     85.8     |    115.7     |     2/3/23 17:17    |  172.0   |
|     Cobra      |  I6  |  Callaway SuperSoft  |  160.0   |    170.0     |    183.0     |     86.5     |    117.1     |    2/12/23 13:13    |  172.0   |
| PGX One Length |  I3  |   Maxifli SoftFli    |  170.0   |    182.0     |    182.0     |     86.0     |    116.8     |     2/5/23 18:41    |  170.0   |
| PGX One Length |  I6  |  Callaway SuperSoft  |  166.0   |    176.0     |    180.0     |     84.9     |    118.3     |    2/12/23 13:17    |  170.0   |
| PGX One Length |  I4  | Titlelist ProV1 RCT  |  158.0   |    172.0     |    186.0     |     85.1     |    114.2     |    2/26/23 20:54    |  168.0   |
| PGX One Length |  I4  |   Maxifli SoftFli    |  163.0   |    178.0     |    182.0     |     86.1     |    115.4     |    2/11/23 19:24    |  168.0   |
|   Giga Golf    |  I6  |   Maxifli SoftFli    |  146.0   |    155.0     |    179.0     |     84.3     |    113.1     |     2/9/23 20:07    |  168.0   |
|    One Iron    |  I4  | Titlelist ProV1 RCT  |  158.0   |    174.0     |    180.0     |     85.4     |    112.6     | 2023-02-28 21:03:18 |  166.0   |
|   Giga Golf    |  I5  |   Maxifli SoftFli    |  156.0   |    168.0     |    176.0     |     85.6     |    113.0     |     2/8/23 20:30    |  164.0   |
