+----------------+------+-------+-----------+------------+----------------+
|      Mfg       | Club | Carry | Max Carry | Total Dist | Max Total Dist |
+----------------+------+-------+-----------+------------+----------------+
|     Cobra      |  I7  | 129.0 |   144.0   |   135.0    |     152.0      |
| PGX One Length |  PW  | 101.0 |   116.0   |   109.0    |     131.0      |
| PGX One Length |  I7  | 129.0 |   144.0   |   135.0    |     152.0      |
+----------------+------+-------+-----------+------------+----------------+
