+----------------------+----------------+-------+-----------+-----------+----------------+----------------+----------------+----------------+----------------+
|         Ball         |      Mfg       |  Club | Avg Carry | Max Carry | Avg Total Dist | Max Total Dist | Avg Club Speed | Max Club Speed | Max Ball Speed |
+----------------------+----------------+-------+-----------+-----------+----------------+----------------+----------------+----------------+----------------+
|  Callaway SuperSoft  |    Callaway    | DR-NS |   189.0   |   209.0   |     206.0      |     231.0      |      92.0      |      95.5      |     133.8      |
|       Vice Pro       |    Callaway    | DR-NS |   190.0   |   212.0   |     207.0      |     234.0      |      89.0      |      92.3      |     132.8      |
|  Callaway Hex Soft   |    Callaway    | DR-NS |   188.0   |   201.0   |     202.0      |     216.0      |      91.0      |      93.4      |     131.0      |
| Titlelist ProV1 RCT  |    Callaway    | DR-NS |   178.0   |   200.0   |     191.0      |     218.0      |      92.0      |     103.3      |     129.4      |
|       Vice Pro       | PGX One Length |   I4  |   170.0   |   179.0   |     184.0      |     191.0      |      81.0      |      82.7      |     119.8      |
|  Titlelist TruFeel   | PGX One Length |   I4  |   158.0   |   173.0   |     170.0      |     185.0      |      82.0      |      84.0      |     118.6      |
|  Callaway Hex Soft   | PGX One Length |   I4  |   167.0   |   177.0   |     181.0      |     195.0      |      84.0      |      86.2      |     118.3      |
|  Callaway SuperSoft  | PGX One Length |   I6  |   166.0   |   170.0   |     176.0      |     180.0      |      83.0      |      84.9      |     118.3      |
|  Callaway Hex Soft   | PGX One Length |   I5  |   160.0   |   177.0   |     173.0      |     192.0      |      82.0      |      85.8      |     117.5      |
|  Callaway SuperSoft  |     Cobra      |   I6  |   160.0   |   172.0   |     170.0      |     183.0      |      84.0      |      86.5      |     117.1      |
|   Maxifli SoftFli    | PGX One Length |   I3  |   170.0   |   170.0   |     182.0      |     182.0      |      86.0      |      86.0      |     116.8      |
|    Callaway Reva     | PGX One Length |   I3  |   169.0   |   175.0   |     180.0      |     189.0      |      83.0      |      85.2      |     116.8      |
|   Maxifli SoftFli    | PGX One Length |   I5  |   157.0   |   172.0   |     170.0      |     186.0      |      82.0      |      85.8      |     115.7      |
|   Maxifli SoftFli    | PGX One Length |   I4  |   163.0   |   168.0   |     178.0      |     182.0      |      85.0      |      86.1      |     115.4      |
| Titlelist ProV1 RCT  | PGX One Length |   I4  |   158.0   |   168.0   |     172.0      |     186.0      |      82.0      |      85.1      |     114.2      |
|   Maxifli SoftFli    |    One Iron    |   I4  |   157.0   |   159.0   |     166.0      |     168.0      |      85.0      |      86.4      |     113.7      |
|       Vice Pro       | PGX One Length |   I6  |   157.0   |   163.0   |     168.0      |     172.0      |      79.0      |      81.1      |     113.5      |
|   Maxifli SoftFli    |   Giga Golf    |   I6  |   146.0   |   168.0   |     155.0      |     179.0      |      79.0      |      84.3      |     113.1      |
|   Maxifli SoftFli    |   Giga Golf    |   I5  |   156.0   |   164.0   |     168.0      |     176.0      |      84.0      |      85.6      |     113.0      |
| Titlelist ProV1 RCT  |    One Iron    |   I4  |   158.0   |   166.0   |     174.0      |     180.0      |      82.0      |      85.4      |     112.6      |
|  Callaway Hex Tour   | PGX One Length |   I5  |   155.0   |   163.0   |     168.0      |     176.0      |      81.0      |      83.5      |     112.5      |
|   Maxifli SoftFli    |   Giga Golf    |   I7  |   141.0   |   153.0   |     150.0      |     161.0      |      80.0      |      82.8      |     111.8      |
|   Maxifli SoftFli    | PGX One Length |   I7  |   136.0   |   154.0   |     144.0      |     162.0      |      78.0      |      85.1      |     111.0      |
| Titlelist ProV1x RCT | PGX One Length |   I6  |   142.0   |   151.0   |     151.0      |     161.0      |      80.0      |      81.1      |     109.7      |
|  Callaway Hex Soft   |     Cobra      |   I6  |   145.0   |   151.0   |     155.0      |     161.0      |      82.0      |      84.9      |     109.6      |
|   Maxifli SoftFli    |   Giga Golf    |   GW  |   146.0   |   151.0   |     150.0      |     154.0      |      77.0      |      78.2      |     107.3      |
|  Callaway Hex Soft   |     Cobra      |   I7  |   129.0   |   144.0   |     135.0      |     152.0      |      81.0      |      83.1      |     107.0      |
|  Callaway Hex Soft   | PGX One Length |   I7  |   129.0   |   144.0   |     135.0      |     152.0      |      81.0      |      83.1      |     107.0      |
|  Callaway SuperSoft  | PGX One Length |   I8  |   131.0   |   145.0   |     138.0      |     152.0      |      80.0      |      81.5      |     106.6      |
| Titlelist ProV1x RCT | PGX One Length |   I7  |   130.0   |   143.0   |     140.0      |     150.0      |      77.0      |      80.2      |     106.3      |
| Titlelist ProV1 RCT  | PGX One Length |   I8  |   132.0   |   144.0   |     140.0      |     152.0      |      79.0      |      83.6      |     105.7      |
|      Vice Tour       | PGX One Length |   I7  |   129.0   |   144.0   |     136.0      |     152.0      |      79.0      |      80.8      |     105.5      |
|   Maxifli SoftFli    |    One Iron    |   I7  |   128.0   |   148.0   |     138.0      |     160.0      |      75.0      |      78.3      |     105.1      |
|  Callaway Hex Tour   |    One Iron    |   I7  |   128.0   |   148.0   |     137.0      |     160.0      |      76.0      |      80.1      |     105.1      |
|  Titlelist TruFeel   |     Cobra      |   I8  |   127.0   |   141.0   |     133.0      |     148.0      |      78.0      |      80.6      |     104.9      |
|    Callaway Reva     | PGX One Length |   I9  |   127.0   |   140.0   |     133.0      |     146.0      |      79.0      |      82.7      |     104.7      |
|   Bridgestone Lady   |    One Iron    |   I7  |   127.0   |   137.0   |     132.0      |     143.0      |      80.0      |      81.4      |     103.0      |
|   Srixon Softfeel    | PGX One Length |   PW  |   105.0   |   122.0   |     111.0      |     140.0      |      78.0      |      82.6      |     103.0      |
|   Wilson Duo Soft    | PGX One Length |   I7  |   129.0   |   137.0   |     136.0      |     143.0      |      77.0      |      79.2      |     102.9      |
| Titlelist ProV1x RCT |   Giga Golf    |   I7  |   129.0   |   141.0   |     144.0      |     153.0      |      76.0      |      79.7      |     102.3      |
|       Vice Pro       |    One Iron    |   I7  |   130.0   |   135.0   |     138.0      |     142.0      |      77.0      |      80.5      |     101.8      |
|       Vice Pro       |    One Iron    |   I6  |   135.0   |   139.0   |     146.0      |     151.0      |      77.0      |      78.5      |     101.6      |
|  Callaway SuperSoft  |     Cobra      |   I9  |   122.0   |   129.0   |     126.0      |     134.0      |      81.0      |      83.1      |     100.4      |
|      Vice Tour       |    One Iron    |   I7  |   126.0   |   136.0   |     134.0      |     144.0      |      77.0      |      79.0      |     100.4      |
|  Callaway SuperSoft  |    One Iron    |   I7  |   127.0   |   136.0   |     135.0      |     144.0      |      76.0      |      79.0      |     100.4      |
|  Titlelist TruFeel   | PGX One Length |   I8  |   121.0   |   130.0   |     130.0      |     138.0      |      75.0      |      78.3      |      99.4      |
|    Bridgestone e6    | PGX One Length |   I7  |   127.0   |   134.0   |     134.0      |     142.0      |      77.0      |      78.2      |      99.3      |
|  Callaway SuperSoft  | PGX One Length |   I7  |   126.0   |   132.0   |     134.0      |     140.0      |      76.0      |      77.9      |      98.6      |
|  Callaway Hex Soft   | PGX One Length |   PW  |   106.0   |   126.0   |     113.0      |     136.0      |      78.0      |      83.4      |      97.7      |
|   Srixon Softfeel    |    One Iron    |   I7  |   124.0   |   129.0   |     133.0      |     137.0      |      79.0      |      83.2      |      96.9      |
|       Kirkland       |    One Iron    |   I7  |   124.0   |   127.0   |     131.0      |     133.0      |      81.0      |      82.4      |      96.7      |
|   Bridgestone e12    | PGX One Length |   I7  |   123.0   |   125.0   |     131.0      |     132.0      |      77.0      |      78.2      |      96.0      |
| Titlelist ProV1x RCT | PGX One Length |   PW  |   105.0   |   119.0   |     109.0      |     124.0      |      80.0      |      85.3      |      95.3      |
|     Spectra Pink     |    One Iron    |   I7  |   123.0   |   123.0   |     129.0      |     129.0      |      77.0      |      77.4      |      93.9      |
|       Vice Pro       | PGX One Length |   PW  |   112.0   |   118.0   |     122.0      |     127.0      |      80.0      |      80.3      |      93.1      |
|  Callaway SuperSoft  | PGX One Length |   PW  |   106.0   |   115.0   |     110.0      |     120.0      |      85.0      |     109.8      |      93.0      |
|   Maxifli SoftFli    | PGX One Length |   PW  |   109.0   |   115.0   |     113.0      |     120.0      |      79.0      |      79.9      |      91.0      |
|   Maxifli SoftFli    | PGX One Length |   GW  |    91.0   |   108.0   |      95.0      |     113.0      |      76.0      |      78.8      |      87.2      |
|    Bridgestone e6    | PGX One Length |   GW  |    87.0   |    91.0   |      91.0      |      98.0      |      77.0      |      80.6      |      78.6      |
|  Titlelist TruFeel   | PGX One Length |   SW  |    80.0   |    93.0   |      85.0      |     106.0      |      76.0      |      91.3      |      77.5      |
+----------------------+----------------+-------+-----------+-----------+----------------+----------------+----------------+----------------+----------------+
